"pop_yr_n","Location","wpr_est20","wpr_est50","wpr_est100","wpr_est200","wpr_est300","hpop_1yr_change_20kbuff","pct_change00_20kbuff","hpop_1yr_change_50kbuff","pct_change00_50kbuff","hpop_1yr_change_100kbuff","pct_change00_100kbuff","hpop_1yr_change_200kbuff","pct_change00_200kbuff","hpop_1yr_change_300kbuff","pct_change00_300kbuff","hpop_1yr_chng20","hpop_2yr_chng20","hpop_3yr_chng20","hpop_4yr_chng20","hpop_5yr_chng20","diff1yr_h_prop20","diff2yr_h_prop20","diff3yr_h_prop20","diff4yr_h_prop20","diff5yr_h_prop20","hpop_1yr_chng50","hpop_2yr_chng50","hpop_3yr_chng50","hpop_4yr_chng50","hpop_5yr_chng50","diff1yr_h_prop50","diff2yr_h_prop50","diff3yr_h_prop50","diff4yr_h_prop50","diff5yr_h_prop50","hpop_1yr_chng100","hpop_2yr_chng100","hpop_3yr_chng100","hpop_4yr_chng100","hpop_5yr_chng100","diff1yr_h_prop100","diff2yr_h_prop100","diff3yr_h_prop100","diff4yr_h_prop100","diff5yr_h_prop100","hpop_1yr_chng200","hpop_2yr_chng200","hpop_3yr_chng200","hpop_4yr_chng200","hpop_5yr_chng200","diff1yr_h_prop200","diff2yr_h_prop200","diff3yr_h_prop200","diff4yr_h_prop200","diff5yr_h_prop200","hpop_1yr_chng300","hpop_2yr_chng300","hpop_3yr_chng300","hpop_4yr_chng300","hpop_5yr_chng300","diff1yr_h_prop300","diff2yr_h_prop300","diff3yr_h_prop300","diff4yr_h_prop300","diff5yr_h_prop300","pop_yr_n1fac","pop_yr_n2fac","pop_yr_n3fac","pop_yr_n4fac","pop_yr_n5fac","yrfac"
2000,"Bikoro",16232.0663759723,115542.399737089,505045.096409531,1000586.00906439,2104380.77690122,NA,100,NA,100,NA,100,NA,100,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-2000","1998-2000","1997-2000","1996-2000","1995-2000","2000"
2001,"Bikoro",16266.1361813835,118520.078501048,518902.895702898,1025555.92453456,2156719.55230911,34.069805411129,100.209891979382,2977.67876395893,102.57713079418,13857.7992933668,102.743873644529,24969.9154701706,102.495529144318,52338.7754078922,102.487134266877,34.069805411129,NA,NA,NA,NA,0.209891979382004,NA,NA,NA,NA,2977.67876395893,NA,NA,NA,NA,2.57713079417988,NA,NA,NA,NA,13857.7992933668,NA,NA,NA,NA,2.74387364452892,NA,NA,NA,NA,24969.9154701706,NA,NA,NA,NA,2.49552914431804,NA,NA,NA,NA,52338.7754078922,NA,NA,NA,NA,2.48713426687745,NA,NA,NA,NA,"2000-2001","1999-2001","1998-2001","1997-2001","1996-2001","2001"
2002,"Bikoro",16866.6509147938,124245.598320893,537655.202547027,1056949.54432081,2228497.54185381,600.514733410326,103.909450122511,5725.51981984571,107.532471719134,18752.3068441289,106.456870162551,31393.6197862519,105.633052505814,71777.9895447032,105.898018377423,600.514733410326,634.584538821455,NA,NA,NA,3.69180933144782,3.90945012251062,NA,NA,NA,5725.51981984571,8703.19858380464,NA,NA,NA,4.83084376272589,7.5324717191337,NA,NA,NA,18752.3068441289,32610.1061374957,NA,NA,NA,3.61383738642031,6.45687016255135,NA,NA,NA,31393.6197862519,56363.5352564225,NA,NA,NA,3.06113192223034,5.63305250581366,NA,NA,NA,71777.9895447032,124116.764952595,NA,NA,NA,3.32810955730677,5.89801837742322,NA,NA,NA,"2001-2002","2000-2002","1999-2002","1998-2002","1997-2002","2002"
2003,"Bikoro",17237.6677223163,126974.26088819,556237.116412857,1089486.10054565,2291293.70260426,371.016807522497,106.195152995632,2728.66256729621,109.894083191204,18581.9138658303,110.136128509565,32536.5562248426,108.884802573283,62796.1607504431,108.882086728538,371.016807522497,971.531540932823,1005.60134634395,NA,NA,2.19970644674383,5.972724746057,6.19515299563156,NA,NA,2728.66256729621,8454.18238714192,11431.8611511008,NA,NA,2.19618449600831,7.13312250047756,9.89408319120382,NA,NA,18581.9138658303,37334.2207099592,51192.020003326,NA,NA,3.45610230828279,7.19483761203276,10.1361285095649,NA,NA,32536.5562248426,63930.1760110945,88900.0914812651,NA,NA,3.07834526252153,6.23370939425938,8.88480257328325,NA,NA,62796.1607504431,134574.150295146,186912.925703039,NA,NA,2.81786986842288,6.23976122213309,8.88208672853754,NA,NA,"2002-2003","2001-2003","2000-2003","1999-2003","1998-2003","2003"
2004,"Bikoro",20091.791559904,137245.72338499,582007.578308972,1138861.72691255,2375235.85076503,2854.12383758774,123.778396998457,10271.4624968004,118.783860900662,25770.4618961146,115.238734609361,49375.626366901,113.819473448111,83942.1481607729,112.871010647733,2854.12383758774,3225.14064511024,3825.65537852056,3859.72518393169,NA,16.5574826221573,19.1214050815592,23.519140230112,23.7783969984567,NA,10271.4624968004,13000.1250640966,18725.6448839423,21703.3236479012,NA,8.08940522665863,10.4632479860741,15.7995549115138,18.7838609006617,NA,25770.4618961146,44352.3757619449,63104.6826060738,76962.4818994406,NA,4.63299933350491,8.24922283869568,12.1611737241499,15.2387346093612,NA,49375.626366901,81912.1825917436,113305.802377996,138275.717848166,NA,4.53201067385551,7.74986687225263,11.0482324432398,13.8194734481109,NA,83942.1481607729,146738.308911216,218516.298455919,270855.073863811,NA,3.66352633297797,6.58462960605958,10.1318828505989,12.8710106477334,NA,"2003-2004","2002-2004","2001-2004","2000-2004","1999-2004","2004"
2005,"Bikoro",19932.5223653043,138219.867436519,604328.444742299,1177393.00354171,2439907.16221397,-159.269194599707,122.797196016951,974.144051528565,119.626966162232,22320.8664333273,119.658313492913,38531.2766291588,117.670344465705,64671.3114489387,115.944186004532,-159.269194599707,2694.85464298803,3065.87145051053,3666.38618392086,3700.45598933199,-0.792707778820238,15.6335223906144,18.1771204372377,22.539994397176,22.7971960169509,974.144051528565,11245.606548329,13974.2691156252,19699.7889354709,22677.4676994298,0.709780988072014,8.85660327507756,11.2472951190861,16.6214781365477,19.6269661622324,22320.8664333273,48091.3283294419,66673.2421952722,85425.5490394011,99283.3483327679,3.83515048002996,8.64583230971358,12.4007434280226,16.4627235166389,19.6583134929125,38531.2766291588,87906.9029960598,120443.459220902,151837.079007154,176806.994477325,3.38331473598792,8.06865759480852,11.3953839961489,14.8053436555461,17.6703444657047,64671.3114489387,148613.459609712,211409.620360155,283187.609904858,335526.38531275,2.72273220480859,6.48600654908618,9.48664364171972,13.1304790927342,15.9441860045322,"2004-2005","2003-2005","2002-2005","2001-2005","2000-2005","2005"
2006,"Bikoro",21065.7098736067,143723.663084167,626534.67753213,1219609.40100499,2527567.05754391,1133.18750830239,129.778362074649,5503.79564764825,124.390408552361,22206.2327898314,124.05519467198,42216.3974632774,121.889511741765,87659.8953299411,120.109776960891,1133.18750830239,973.918313702683,3828.04215129042,4199.05895881292,4799.57369222325,5.68511845884032,4.84734430376171,22.2074251166505,24.8956297253411,29.5065382381117,5503.79564764825,6477.93969917682,16749.4021959772,19478.0647632734,25203.5845831191,3.9819135625897,4.71995741609045,13.1911791246623,15.6770662514473,21.2652445913595,22206.2327898314,44527.0992231587,70297.5611192733,88879.4749851036,107631.781829233,3.67453046154409,7.6506047142088,12.6380565131321,16.5309429842873,20.7421817686016,42216.3974632774,80747.6740924362,130123.300459337,162659.85668418,194053.476470432,3.58558249762708,7.09020877462823,11.9435484669485,15.3895573878793,18.9217839639999,87659.8953299411,152331.20677888,236273.354939653,299069.515690096,370847.505234799,3.59275535919976,6.41330867121326,10.3117882561763,13.4202308987656,17.1949804432268,"2005-2006","2004-2006","2003-2006","2002-2006","2001-2006","2006"
2007,"Bikoro",21994.7135178068,150072.684172951,652036.83346368,1263719.89153392,2621370.26553788,929.003644200136,135.501623812756,6349.02108878404,129.885379319137,25502.155931549,129.104675621869,44110.4905289323,126.297977393826,93803.207993973,124.567297625573,929.003644200136,2062.19115250253,1902.92195790282,4757.04579549056,5128.06260301306,4.41002771695858,10.3458614755757,9.4711412480526,27.5968064364762,30.4035616134986,6349.02108878404,11852.8167364323,12826.9607879609,23098.4232847613,25827.0858520575,4.41751967111077,8.57533504861448,9.34598213452506,18.1914217284565,20.7871234080688,25502.155931549,47708.3887213804,70029.2551547077,95799.7170508223,114381.630916653,4.07035026887896,7.89444699094455,12.0323613926434,17.2228199492744,21.2741605353755,44110.4905289323,86326.8879922097,124858.164621368,174233.79098827,206770.347213112,3.61677193473452,7.33203677383254,10.9634173904376,15.9922913106471,19.5629345150985,93803.207993973,181463.103323914,246134.414772853,330076.562933626,392872.723684069,3.71120551338106,7.43729540755373,10.3625252495905,14.4056854238487,17.6294887611701,"2006-2007","2005-2007","2004-2007","2003-2007","2002-2007","2007"
2008,"Bikoro",23488.4824228767,158291.95883365,666192.667903948,1295596.91821625,2714842.43256778,1493.76890506989,144.704203881557,8219.27466069924,136.999023037288,14155.8344402685,131.907560857446,31877.0266823259,129.483813133437,93472.1670298981,129.009087251096,1493.76890506989,2422.77254927003,3555.96005757242,3396.69086297271,6250.81470056045,6.79149061823671,11.5010249538542,17.8399903053019,16.9058635355907,36.2625315747791,8219.27466069924,14568.2957494833,20072.0913971315,21046.2354486601,31317.6979454605,5.4768625656265,10.1363237179335,14.5218569293956,15.3347112970675,24.6646034608841,14155.8344402685,39657.9903718175,61864.2231616489,84185.0895949762,109955.551491091,2.17101760418524,6.32973589395357,10.2368544290563,14.4646036808621,19.7677480064955,31877.0266823259,75987.5172112582,118203.914674536,156735.191303694,206110.817670595,2.52247566061757,6.23047978710581,10.0394612774976,13.7624425863009,18.9181686271508,93472.1670298981,187275.375023871,274935.270353812,339606.581802751,423548.729963524,3.56577505508244,7.40931380890248,11.2682676870515,14.2978046450995,18.4851348162884,"2007-2008","2006-2008","2005-2008","2004-2008","2003-2008","2008"
2009,"Bikoro",22484.1700930967,156197.461647569,693094.002378863,1344849.79384845,2795308.08766267,-1004.31232978005,138.51699205949,-2094.49718608131,135.186271016517,26901.3344749152,137.234082125776,49252.8756322053,134.406216123887,80465.6550948876,132.83280850811,-1004.31232978005,489.45657528984,1418.46021948998,2551.64772779237,2392.37853319266,-4.27576508221705,2.22533735160305,6.73350306256316,12.8014291469398,11.9072434434716,-2094.49718608131,6124.77747461793,12473.798563402,17977.5942110502,18951.7382625788,-1.32318609328881,4.08120738852078,8.67901519883828,13.0065196447297,13.8086184364499,26901.3344749152,41057.1689151837,66559.3248467327,88765.5576365641,111086.424069891,4.03807123238916,6.29675607389911,10.6234063705627,14.6882971352467,19.0867659133673,49252.8756322053,81129.9023145312,125240.392843464,167456.790306741,205988.0669359,3.80155856653438,6.41992761671692,10.2688936917231,14.2226758442606,18.0871884679392,80465.6550948876,173937.822124786,267741.030118759,355400.9254487,420072.236897638,2.96391621589547,6.63537785605786,10.5928358782666,14.566165916174,17.6854958113881,"2008-2009","2007-2009","2006-2009","2005-2009","2004-2009","2009"
